Fid,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,results
10.42.0.211-10.42.0.1-64684-53-17,Madhya Pradesh,INDORE,2017,Rabi       ,Linseed,1453.0,939.0,0
10.42.0.211-66.198.24.243-37946-80-6,Madhya Pradesh,INDORE,2017,Rabi       ,Other  Rabi pulses,1657.0,605.0,0
172.217.9.228-10.42.0.42-443-59094-6,Madhya Pradesh,INDORE,2017,Rabi       ,Rapeseed &Mustard,26.0,18.0,0
206.126.112.141-10.42.0.151-443-33627-6,Madhya Pradesh,INDORE,2017,Rabi       ,Safflower,10.0,6.0,0
10.42.0.42-104.193.88.109-43932-80-6,Madhya Pradesh,INDORE,2017,Rabi       ,Wheat,83862.0,115903.0,1
10.42.0.151-10.42.0.1-33559-53-17,Madhya Pradesh,INDORE,2017,Whole Year ,Dry chillies,81.0,39.0,0
10.42.0.211-106.11.92.6-49581-443-6,Madhya Pradesh,INDORE,2017,Whole Year ,Garlic,2155.0,7400.0,0
10.42.0.211-10.42.0.1-32978-53-17,Madhya Pradesh,INDORE,2017,Whole Year ,Onion,744.0,9072.0,0
10.42.0.211-64.71.142.124-38602-443-6,Madhya Pradesh,INDORE,2017,Whole Year ,Potato,10653.0,140019.0,0
10.42.0.211-64.71.142.120-57565-443-6,Madhya Pradesh,INDORE,2017,Whole Year ,Sugarcane,92.0,2140.0,0
10.42.0.1-10.42.0.42-53-56911-17,Madhya Pradesh,INDORE,2007,Rabi       ,Masoor,165.0,63.0,0
180.76.147.97-10.42.0.211-80-54509-6,Madhya Pradesh,INDORE,2007,Rabi       ,Peas & beans (Pulses),289.0,109.0,0
172.217.11.42-10.42.0.151-443-36089-6,Madhya Pradesh,INDORE,2007,Rabi       ,Rapeseed &Mustard,623.0,587.0,0
10.42.0.211-104.254.66.16-56377-80-6,Madhya Pradesh,INDORE,2007,Rabi       ,Safflower,7.0,4.0,0
10.42.0.211-10.42.0.1-41680-53-17,Madhya Pradesh,INDORE,2007,Rabi       ,Wheat,126748.0,244343.0,1
180.149.136.194-10.42.0.42-80-46045-6,Madhya Pradesh,INDORE,2007,Whole Year ,Coriander,211.0,78.0,0
10.42.0.211-64.71.142.96-47181-443-6,Madhya Pradesh,INDORE,2007,Whole Year ,Garlic,3770.0,15262.0,0
169.45.214.239-10.42.0.151-5222-35720-6,Madhya Pradesh,INDORE,2007,Whole Year ,Onion,1825.0,21323.0,0
192.229.173.173-10.42.0.211-80-50452-6,Madhya Pradesh,INDORE,2007,Whole Year ,Potato,18738.0,269665.0,0
10.42.0.211-106.39.169.66-55766-443-6,Madhya Pradesh,INDORE,2007,Whole Year ,Sesamum,1.0,,0
10.42.0.211-123.125.115.190-56889-80-6,Madhya Pradesh,INDORE,2007,Whole Year ,Sugarcane,34.0,1040.0,0
172.217.10.142-10.42.0.151-443-52837-6,Madhya Pradesh,INDORE,2007,Whole Year ,Sweet potato,3.0,20.0,0
151.101.1.140-10.42.0.211-443-34101-6,Madhya Pradesh,INDORE,2008,Kharif     ,Arhar/Tur,271.0,187.0,0
10.42.0.151-103.7.30.118-57562-80-6,Madhya Pradesh,INDORE,2008,Kharif     ,Castor seed,7.0,2.0,0
10.42.0.211-10.42.0.1-6239-53-17,Madhya Pradesh,INDORE,2008,Kharif     ,Cotton(lint),8.0,1.0,0
172.217.12.170-10.42.0.151-443-36825-6,Madhya Pradesh,INDORE,2008,Kharif     ,Groundnut,212.0,226.0,0
172.217.3.110-10.42.0.211-443-57955-6,Madhya Pradesh,INDORE,2008,Kharif     ,Jowar,307.0,452.0,0
10.42.0.211-106.11.94.6-58295-443-6,Madhya Pradesh,INDORE,2008,Kharif     ,Maize,8138.0,10504.0,0
172.217.9.227-10.42.0.151-443-56641-6,Madhya Pradesh,INDORE,2010,Rabi       ,Peas & beans (Pulses),577.0,167.0,0
172.217.12.131-10.42.0.151-443-34211-6,Madhya Pradesh,INDORE,2010,Rabi       ,Rapeseed &Mustard,127.0,117.0,0
10.42.0.211-54.197.254.190-42805-443-6,Madhya Pradesh,INDORE,2010,Rabi       ,Safflower,1.0,1.0,0
10.42.0.151-37.8.198.125-43477-18777-17,Madhya Pradesh,INDORE,2010,Rabi       ,Urad,1.0,,0
10.42.0.211-54.243.147.129-58670-443-6,Madhya Pradesh,INDORE,2010,Rabi       ,Wheat,107884.0,271277.0,1
10.42.0.211-10.42.0.1-64538-53-17,Madhya Pradesh,INDORE,2010,Whole Year ,Coriander,37.0,15.0,0
131.253.61.100-10.42.0.211-443-44713-6,Madhya Pradesh,INDORE,2010,Whole Year ,Dry chillies,233.0,589.0,0
10.42.0.211-10.42.0.1-9915-53-17,Madhya Pradesh,INDORE,2010,Whole Year ,Dry ginger,11.0,21.0,0
172.217.3.97-10.42.0.42-443-34555-6,Madhya Pradesh,INDORE,2010,Whole Year ,Garlic,4309.0,13380.0,0
172.217.3.110-10.42.0.151-443-56290-6,Madhya Pradesh,INDORE,2010,Whole Year ,Onion,2513.0,37533.0,0
10.42.0.151-10.42.0.1-32216-53-17,Madhya Pradesh,INDORE,2010,Whole Year ,Potato,21908.0,155782.0,0
10.42.0.42-37.1.204.175-60643-80-6,Madhya Pradesh,INDORE,2010,Whole Year ,Sesamum,1.0,,0
10.42.0.211-64.71.142.125-45894-443-6,Madhya Pradesh,INDORE,2010,Whole Year ,Sugarcane,25.0,690.0,0
10.42.0.211-23.206.125.17-38506-80-6,Madhya Pradesh,INDORE,2010,Whole Year ,Turmeric,9.0,6.0,0
10.42.0.211-64.71.142.124-54549-443-6,Madhya Pradesh,INDORE,2011,Kharif     ,Arhar/Tur,590.0,322.0,0
209.10.120.26-10.42.0.211-80-43900-6,Madhya Pradesh,INDORE,2011,Kharif     ,Groundnut,295.0,404.0,0
10.42.0.211-64.71.142.110-42035-443-6,Madhya Pradesh,INDORE,2011,Kharif     ,Jowar,154.0,269.0,0
10.42.0.211-104.254.66.16-50547-80-6,Madhya Pradesh,INDORE,2011,Kharif     ,Maize,4320.0,5036.0,0
10.42.0.211-64.71.142.110-56896-443-6,Madhya Pradesh,INDORE,2011,Kharif     ,Moong(Green Gram),84.0,18.0,0
10.42.0.42-104.97.95.172-47351-80-6,Madhya Pradesh,INDORE,2011,Kharif     ,Rice,3.0,3.0,0
180.149.138.210-10.42.0.211-80-49102-6,Madhya Pradesh,INDORE,2011,Kharif     ,Sannhamp,5.0,6.0,0
151.101.1.140-10.42.0.151-80-33831-6,Madhya Pradesh,INDORE,2011,Rabi       ,Rapeseed &Mustard,126.0,156.0,0
172.217.10.14-10.42.0.211-443-45574-6,Madhya Pradesh,INDORE,2011,Rabi       ,Urad,1.0,,0
10.42.0.211-95.213.11.133-36030-80-6,Madhya Pradesh,INDORE,2011,Rabi       ,Wheat,113426.0,511291.0,1
172.217.12.163-10.42.0.211-443-33652-6,Madhya Pradesh,INDORE,2011,Whole Year ,Coriander,80.0,31.0,0
10.42.0.1-10.42.0.42-53-50420-17,Madhya Pradesh,INDORE,2011,Whole Year ,Dry chillies,140.0,163.0,0
10.42.0.211-77.234.44.200-51380-80-6,Madhya Pradesh,INDORE,2011,Whole Year ,Dry ginger,27.0,39.0,0
10.42.0.151-13.32.250.220-50411-443-6,Madhya Pradesh,INDORE,2011,Whole Year ,Garlic,4607.0,13673.0,0
10.42.0.211-52.84.29.134-60619-443-6,Madhya Pradesh,INDORE,2011,Whole Year ,Onion,2740.0,43728.0,0
10.42.0.151-10.42.0.1-20534-53-17,Madhya Pradesh,INDORE,2011,Whole Year ,Potato,21930.0,311346.0,0
10.42.0.211-10.42.0.1-54048-53-17,Madhya Pradesh,INDORE,2011,Whole Year ,Sesamum,1.0,,0
